,name,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,date
201,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),0.788,0.571,6,-6.135,1,0.0296,0.106,0.0,0.0934,0.797,115.99,audio_features,spotify:track:550erGcdD9n6PnwxrvYqZT,https://api.spotify.com/v1/tracks/550erGcdD9n6PnwxrvYqZT,https://api.spotify.com/v1/audio-analysis/550erGcdD9n6PnwxrvYqZT,254255,4,2021-04-09
202,White Horse (Taylor’s Version),Fearless (Taylor's Version),0.423,0.517,0,-7.377,1,0.0486,0.369,0.0,0.177,0.366,185.262,audio_features,spotify:track:5YL553x8sHderRBDlm3NM3,https://api.spotify.com/v1/tracks/5YL553x8sHderRBDlm3NM3,https://api.spotify.com/v1/audio-analysis/5YL553x8sHderRBDlm3NM3,234516,4,2021-04-09
203,You Belong With Me (Taylor’s Version),Fearless (Taylor's Version),0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,audio_features,spotify:track:1qrpoAMXodY6895hGKoUpA,https://api.spotify.com/v1/tracks/1qrpoAMXodY6895hGKoUpA,https://api.spotify.com/v1/audio-analysis/1qrpoAMXodY6895hGKoUpA,231124,4,2021-04-09
204,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),0.506,0.626,1,-6.066,1,0.0287,0.156,0.0,0.228,0.321,148.035,audio_features,spotify:track:7HC7R2D8WjXVcUHJyEGjRs,https://api.spotify.com/v1/tracks/7HC7R2D8WjXVcUHJyEGjRs,https://api.spotify.com/v1/audio-analysis/7HC7R2D8WjXVcUHJyEGjRs,263377,4,2021-04-09
205,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),0.578,0.909,7,-3.669,1,0.0628,0.0222,0.0,0.333,0.541,100.023,audio_features,spotify:track:0k0vFacOHNuArLWMiH60p7,https://api.spotify.com/v1/tracks/0k0vFacOHNuArLWMiH60p7,https://api.spotify.com/v1/audio-analysis/0k0vFacOHNuArLWMiH60p7,200576,4,2021-04-09
206,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),0.506,0.444,6,-4.99,1,0.0285,0.0538,0.0,0.123,0.241,133.873,audio_features,spotify:track:6iiAfo4wTA2CVC3Uwx9uh8,https://api.spotify.com/v1/tracks/6iiAfo4wTA2CVC3Uwx9uh8,https://api.spotify.com/v1/audio-analysis/6iiAfo4wTA2CVC3Uwx9uh8,261843,4,2021-04-09
207,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),0.402,0.732,5,-4.665,1,0.0484,0.0033,0.0,0.108,0.472,161.032,audio_features,spotify:track:22bPsP2jCgbLUvh82U0Z3M,https://api.spotify.com/v1/tracks/22bPsP2jCgbLUvh82U0Z3M,https://api.spotify.com/v1/audio-analysis/22bPsP2jCgbLUvh82U0Z3M,243137,4,2021-04-09
208,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),0.598,0.821,10,-4.433,1,0.0447,0.0231,0.0,0.143,0.673,128.03,audio_features,spotify:track:1msEuwSBneBKpVCZQcFTsU,https://api.spotify.com/v1/tracks/1msEuwSBneBKpVCZQcFTsU,https://api.spotify.com/v1/audio-analysis/1msEuwSBneBKpVCZQcFTsU,225328,4,2021-04-09
209,The Best Day (Taylor’s Version),Fearless (Taylor's Version),0.642,0.576,1,-8.524,1,0.0282,0.488,0.0,0.159,0.469,125.0,audio_features,spotify:track:6ON9UuIq49xXY9GPmHIYRp,https://api.spotify.com/v1/tracks/6ON9UuIq49xXY9GPmHIYRp,https://api.spotify.com/v1/audio-analysis/6ON9UuIq49xXY9GPmHIYRp,245290,4,2021-04-09
210,Change (Taylor’s Version),Fearless (Taylor's Version),0.499,0.815,5,-4.063,1,0.0341,0.000191,0.0,0.181,0.344,95.999,audio_features,spotify:track:3ExweHKZF9B752DPQByRVT,https://api.spotify.com/v1/tracks/3ExweHKZF9B752DPQByRVT,https://api.spotify.com/v1/audio-analysis/3ExweHKZF9B752DPQByRVT,279360,4,2021-04-09
211,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),0.572,0.69,2,-6.201,1,0.0358,0.0474,0.0,0.0897,0.624,160.111,audio_features,spotify:track:2m3ObD945KvpE5y9A1eUWm,https://api.spotify.com/v1/tracks/2m3ObD945KvpE5y9A1eUWm,https://api.spotify.com/v1/audio-analysis/2m3ObD945KvpE5y9A1eUWm,237580,4,2021-04-09
212,Untouchable (Taylor’s Version),Fearless (Taylor's Version),0.393,0.531,5,-6.112,1,0.0329,0.0181,0.0,0.169,0.224,200.391,audio_features,spotify:track:0tQ9vBYpldCuikPsbgOVKA,https://api.spotify.com/v1/tracks/0tQ9vBYpldCuikPsbgOVKA,https://api.spotify.com/v1/audio-analysis/0tQ9vBYpldCuikPsbgOVKA,312107,4,2021-04-09
213,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),0.546,0.273,9,-9.208,1,0.0308,0.819,0.0,0.137,0.271,118.753,audio_features,spotify:track:01QdEx6kFr78ZejhQtWR5m,https://api.spotify.com/v1/tracks/01QdEx6kFr78ZejhQtWR5m,https://api.spotify.com/v1/audio-analysis/01QdEx6kFr78ZejhQtWR5m,267833,4,2021-04-09
214,Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version),0.476,0.564,2,-5.677,1,0.0269,0.0406,0.0,0.102,0.167,143.929,audio_features,spotify:track:1n2wszmJyVkw6FHqyLnQsY,https://api.spotify.com/v1/tracks/1n2wszmJyVkw6FHqyLnQsY,https://api.spotify.com/v1/audio-analysis/1n2wszmJyVkw6FHqyLnQsY,237339,4,2021-04-09
215,Superstar (Taylor’s Version),Fearless (Taylor's Version),0.454,0.555,2,-6.69,1,0.0283,0.157,0.0,0.343,0.171,171.862,audio_features,spotify:track:51A8eKvvZz9uydvIZ7xRSV,https://api.spotify.com/v1/tracks/51A8eKvvZz9uydvIZ7xRSV,https://api.spotify.com/v1/audio-analysis/51A8eKvvZz9uydvIZ7xRSV,263865,4,2021-04-09
216,The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version),0.432,0.873,4,-4.367,1,0.0577,0.0279,0.0,0.167,0.629,163.936,audio_features,spotify:track:1cSFlSBdpT4F5vb1frQ231,https://api.spotify.com/v1/tracks/1cSFlSBdpT4F5vb1frQ231,https://api.spotify.com/v1/audio-analysis/1cSFlSBdpT4F5vb1frQ231,238444,4,2021-04-09
217,Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),0.482,0.779,7,-5.025,1,0.0409,0.0135,0.0,0.296,0.328,158.162,audio_features,spotify:track:2JoJrsEV15OzbijS47lids,https://api.spotify.com/v1/tracks/2JoJrsEV15OzbijS47lids,https://api.spotify.com/v1/audio-analysis/2JoJrsEV15OzbijS47lids,241822,4,2021-04-09
218,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.599,0.494,2,-7.61,1,0.0372,0.816,0.0,0.101,0.44,142.893,audio_features,spotify:track:4CHpVfAhuxNJ3ibExe6kxO,https://api.spotify.com/v1/tracks/4CHpVfAhuxNJ3ibExe6kxO,https://api.spotify.com/v1/audio-analysis/4CHpVfAhuxNJ3ibExe6kxO,220839,4,2021-04-09
219,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.66,0.817,11,-6.269,0,0.0521,0.162,0.0,0.0667,0.714,135.942,audio_features,spotify:track:2CYVETnhM9aytqrazYYwrK,https://api.spotify.com/v1/tracks/2CYVETnhM9aytqrazYYwrK,https://api.spotify.com/v1/audio-analysis/2CYVETnhM9aytqrazYYwrK,277592,4,2021-04-09
220,We Were Happy (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.609,0.373,0,-8.819,1,0.0263,0.849,0.0,0.0779,0.13,106.007,audio_features,spotify:track:34V9RiEPe8MNdU32qJsJa1,https://api.spotify.com/v1/tracks/34V9RiEPe8MNdU32qJsJa1,https://api.spotify.com/v1/audio-analysis/34V9RiEPe8MNdU32qJsJa1,244237,4,2021-04-09
221,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.588,0.608,5,-7.062,1,0.0365,0.225,0.0,0.092,0.508,90.201,audio_features,spotify:track:7eResoqEJJAVTkQYSqvO3P,https://api.spotify.com/v1/tracks/7eResoqEJJAVTkQYSqvO3P,https://api.spotify.com/v1/audio-analysis/7eResoqEJJAVTkQYSqvO3P,189496,4,2021-04-09
222,Don’t You (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,audio_features,spotify:track:4uuEGH5SVuzkkSFjo2DEiY,https://api.spotify.com/v1/tracks/4uuEGH5SVuzkkSFjo2DEiY,https://api.spotify.com/v1/audio-analysis/4uuEGH5SVuzkkSFjo2DEiY,208609,4,2021-04-09
223,Bye Bye Baby (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.624,0.624,5,-7.86,1,0.0539,0.334,0.0,0.0995,0.527,80.132,audio_features,spotify:track:4qUijfYU8EoIWiY6oSyrgT,https://api.spotify.com/v1/tracks/4qUijfYU8EoIWiY6oSyrgT,https://api.spotify.com/v1/audio-analysis/4qUijfYU8EoIWiY6oSyrgT,242158,4,2021-04-09
224,willow,evermore (deluxe version),0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,audio_features,spotify:track:2gVhfX2Gy1T9kDuS9azrF7,https://api.spotify.com/v1/tracks/2gVhfX2Gy1T9kDuS9azrF7,https://api.spotify.com/v1/audio-analysis/2gVhfX2Gy1T9kDuS9azrF7,214707,4,2021-01-07
225,champagne problems,evermore (deluxe version),0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,audio_features,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP,https://api.spotify.com/v1/tracks/1gcyHQpBQ1lfXGdhZmWrHP,https://api.spotify.com/v1/audio-analysis/1gcyHQpBQ1lfXGdhZmWrHP,244000,4,2021-01-07
226,gold rush,evermore (deluxe version),0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,audio_features,spotify:track:3Dby3p1m6IOZn2gIIqECgK,https://api.spotify.com/v1/tracks/3Dby3p1m6IOZn2gIIqECgK,https://api.spotify.com/v1/audio-analysis/3Dby3p1m6IOZn2gIIqECgK,185320,4,2021-01-07
227,‘tis the damn season,evermore (deluxe version),0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,audio_features,spotify:track:6sQckd3Z8NPxVVKUnavY1F,https://api.spotify.com/v1/tracks/6sQckd3Z8NPxVVKUnavY1F,https://api.spotify.com/v1/audio-analysis/6sQckd3Z8NPxVVKUnavY1F,229840,4,2021-01-07
228,tolerate it,evermore (deluxe version),0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,audio_features,spotify:track:6lCvK2AR2uOKkVFCVlAzzm,https://api.spotify.com/v1/tracks/6lCvK2AR2uOKkVFCVlAzzm,https://api.spotify.com/v1/audio-analysis/6lCvK2AR2uOKkVFCVlAzzm,245440,5,2021-01-07
229,"no body, no crime (feat. HAIM)",evermore (deluxe version),0.546,0.613,7,-7.589,0,0.0264,0.418,0.0,0.103,0.535,79.015,audio_features,spotify:track:6uwfVkaOM1mcMkFmSn35ix,https://api.spotify.com/v1/tracks/6uwfVkaOM1mcMkFmSn35ix,https://api.spotify.com/v1/audio-analysis/6uwfVkaOM1mcMkFmSn35ix,215627,4,2021-01-07
230,happiness,evermore (deluxe version),0.559,0.334,11,-10.733,1,0.0376,0.87,0.0,0.114,0.211,122.079,audio_features,spotify:track:55Vf4bimc1Rtfg0PAQRAo2,https://api.spotify.com/v1/tracks/55Vf4bimc1Rtfg0PAQRAo2,https://api.spotify.com/v1/audio-analysis/55Vf4bimc1Rtfg0PAQRAo2,315147,4,2021-01-07
231,dorothea,evermore (deluxe version),0.605,0.488,4,-8.322,1,0.0264,0.696,0.0,0.129,0.354,119.966,audio_features,spotify:track:66tOfHVH3aUrscg8vExRV4,https://api.spotify.com/v1/tracks/66tOfHVH3aUrscg8vExRV4,https://api.spotify.com/v1/audio-analysis/66tOfHVH3aUrscg8vExRV4,225880,4,2021-01-07
232,coney island (feat. The National),evermore (deluxe version),0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,audio_features,spotify:track:2awNGIJHodfLZSClB3PYhz,https://api.spotify.com/v1/tracks/2awNGIJHodfLZSClB3PYhz,https://api.spotify.com/v1/audio-analysis/2awNGIJHodfLZSClB3PYhz,275320,4,2021-01-07
233,ivy,evermore (deluxe version),0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,audio_features,spotify:track:43Ykum9T72UOPhBN31grpN,https://api.spotify.com/v1/tracks/43Ykum9T72UOPhBN31grpN,https://api.spotify.com/v1/audio-analysis/43Ykum9T72UOPhBN31grpN,260440,4,2021-01-07
234,cowboy like me,evermore (deluxe version),0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,audio_features,spotify:track:52OkpDsU6MmPx1AwGOb6Ap,https://api.spotify.com/v1/tracks/52OkpDsU6MmPx1AwGOb6Ap,https://api.spotify.com/v1/audio-analysis/52OkpDsU6MmPx1AwGOb6Ap,275040,4,2021-01-07
235,long story short,evermore (deluxe version),0.546,0.73,0,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895,audio_features,spotify:track:5VYWxXUpxuxEmCqMLDqICo,https://api.spotify.com/v1/tracks/5VYWxXUpxuxEmCqMLDqICo,https://api.spotify.com/v1/audio-analysis/5VYWxXUpxuxEmCqMLDqICo,215920,4,2021-01-07
236,marjorie,evermore (deluxe version),0.535,0.561,5,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103,audio_features,spotify:track:5uICWmZTLkpEVbK22PBP6e,https://api.spotify.com/v1/tracks/5uICWmZTLkpEVbK22PBP6e,https://api.spotify.com/v1/audio-analysis/5uICWmZTLkpEVbK22PBP6e,257773,4,2021-01-07
237,closure,evermore (deluxe version),0.689,0.704,9,-10.813,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,audio_features,spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6,https://api.spotify.com/v1/tracks/6a8aUhYbaQBUI8PcJ5ZmQ6,https://api.spotify.com/v1/audio-analysis/6a8aUhYbaQBUI8PcJ5ZmQ6,180653,5,2021-01-07
238,evermore (feat. Bon Iver),evermore (deluxe version),0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,audio_features,spotify:track:6Wlq9rqkxrqj5Kls4Kw14H,https://api.spotify.com/v1/tracks/6Wlq9rqkxrqj5Kls4Kw14H,https://api.spotify.com/v1/audio-analysis/6Wlq9rqkxrqj5Kls4Kw14H,304107,5,2021-01-07
239,right where you left me - bonus track,evermore (deluxe version),0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,audio_features,spotify:track:3zwMVvkBe2qIKDObWgXw4N,https://api.spotify.com/v1/tracks/3zwMVvkBe2qIKDObWgXw4N,https://api.spotify.com/v1/audio-analysis/3zwMVvkBe2qIKDObWgXw4N,245027,4,2021-01-07
240,it’s time to go - bonus track,evermore (deluxe version),0.592,0.41,0,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,audio_features,spotify:track:1kdWw77ZpYOkhxeuhzU1j6,https://api.spotify.com/v1/tracks/1kdWw77ZpYOkhxeuhzU1j6,https://api.spotify.com/v1/audio-analysis/1kdWw77ZpYOkhxeuhzU1j6,254640,4,2021-01-07
241,willow,evermore,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,audio_features,spotify:track:0lx2cLdOt3piJbcaXIV74f,https://api.spotify.com/v1/tracks/0lx2cLdOt3piJbcaXIV74f,https://api.spotify.com/v1/audio-analysis/0lx2cLdOt3piJbcaXIV74f,214707,4,2020-12-11
242,champagne problems,evermore,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,audio_features,spotify:track:0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,https://api.spotify.com/v1/audio-analysis/0sY6ZUTh4yoctD8VIXz339,244000,4,2020-12-11
243,gold rush,evermore,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,audio_features,spotify:track:5BK0uqwY9DNfZ630STAEaq,https://api.spotify.com/v1/tracks/5BK0uqwY9DNfZ630STAEaq,https://api.spotify.com/v1/audio-analysis/5BK0uqwY9DNfZ630STAEaq,185320,4,2020-12-11
244,‘tis the damn season,evermore,0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,audio_features,spotify:track:7dW84mWkdWE5a6lFWxJCBG,https://api.spotify.com/v1/tracks/7dW84mWkdWE5a6lFWxJCBG,https://api.spotify.com/v1/audio-analysis/7dW84mWkdWE5a6lFWxJCBG,229840,4,2020-12-11
245,tolerate it,evermore,0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,audio_features,spotify:track:0PurA4JVJ8YQgSVopY8fn6,https://api.spotify.com/v1/tracks/0PurA4JVJ8YQgSVopY8fn6,https://api.spotify.com/v1/audio-analysis/0PurA4JVJ8YQgSVopY8fn6,245440,5,2020-12-11
246,"no body, no crime (feat. HAIM)",evermore,0.546,0.613,7,-7.589,0,0.0264,0.418,0.0,0.103,0.535,79.015,audio_features,spotify:track:3RaT22zZsxVYxxKR7TAaYF,https://api.spotify.com/v1/tracks/3RaT22zZsxVYxxKR7TAaYF,https://api.spotify.com/v1/audio-analysis/3RaT22zZsxVYxxKR7TAaYF,215627,4,2020-12-11
247,happiness,evermore,0.559,0.334,11,-10.733,1,0.0376,0.87,0.0,0.114,0.211,122.079,audio_features,spotify:track:73YUReisjb3A9ActdLLjJQ,https://api.spotify.com/v1/tracks/73YUReisjb3A9ActdLLjJQ,https://api.spotify.com/v1/audio-analysis/73YUReisjb3A9ActdLLjJQ,315147,4,2020-12-11
248,dorothea,evermore,0.605,0.488,4,-8.322,1,0.0264,0.696,0.0,0.129,0.354,119.966,audio_features,spotify:track:670fUmXf4KQekzbEgaXyPA,https://api.spotify.com/v1/tracks/670fUmXf4KQekzbEgaXyPA,https://api.spotify.com/v1/audio-analysis/670fUmXf4KQekzbEgaXyPA,225880,4,2020-12-11
249,coney island (feat. The National),evermore,0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,audio_features,spotify:track:3k7ne7VmH43ZPWxPdvPUgR,https://api.spotify.com/v1/tracks/3k7ne7VmH43ZPWxPdvPUgR,https://api.spotify.com/v1/audio-analysis/3k7ne7VmH43ZPWxPdvPUgR,275320,4,2020-12-11
250,ivy,evermore,0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,audio_features,spotify:track:19CSr8rwW05VJL2F91KFNK,https://api.spotify.com/v1/tracks/19CSr8rwW05VJL2F91KFNK,https://api.spotify.com/v1/audio-analysis/19CSr8rwW05VJL2F91KFNK,260440,4,2020-12-11
251,cowboy like me,evermore,0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,audio_features,spotify:track:1XjHRolIXL2M1EEOUsGGR4,https://api.spotify.com/v1/tracks/1XjHRolIXL2M1EEOUsGGR4,https://api.spotify.com/v1/audio-analysis/1XjHRolIXL2M1EEOUsGGR4,275040,4,2020-12-11
252,long story short,evermore,0.546,0.73,0,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895,audio_features,spotify:track:2o2sgVJIgFXk8GQjWTgI6U,https://api.spotify.com/v1/tracks/2o2sgVJIgFXk8GQjWTgI6U,https://api.spotify.com/v1/audio-analysis/2o2sgVJIgFXk8GQjWTgI6U,215920,4,2020-12-11
253,marjorie,evermore,0.535,0.561,5,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103,audio_features,spotify:track:12ntTeqEeTg7GAVpe8Mhpl,https://api.spotify.com/v1/tracks/12ntTeqEeTg7GAVpe8Mhpl,https://api.spotify.com/v1/audio-analysis/12ntTeqEeTg7GAVpe8Mhpl,257773,4,2020-12-11
254,closure,evermore,0.689,0.704,9,-10.813,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,audio_features,spotify:track:35rdVq36LMHQX0Suw9a6tK,https://api.spotify.com/v1/tracks/35rdVq36LMHQX0Suw9a6tK,https://api.spotify.com/v1/audio-analysis/35rdVq36LMHQX0Suw9a6tK,180653,5,2020-12-11
255,evermore (feat. Bon Iver),evermore,0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,audio_features,spotify:track:3O5osWf1rSoKMwe6E9ZaXP,https://api.spotify.com/v1/tracks/3O5osWf1rSoKMwe6E9ZaXP,https://api.spotify.com/v1/audio-analysis/3O5osWf1rSoKMwe6E9ZaXP,304107,5,2020-12-11
256,the 1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.78,0.361,0,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,audio_features,spotify:track:0P9wLFurlgumLXuqFEpw52,https://api.spotify.com/v1/tracks/0P9wLFurlgumLXuqFEpw52,https://api.spotify.com/v1/audio-analysis/0P9wLFurlgumLXuqFEpw52,210240,4,2020-11-25
257,cardigan,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045,audio_features,spotify:track:7zcnlq38eqNWyUF6eNaB5Z,https://api.spotify.com/v1/tracks/7zcnlq38eqNWyUF6eNaB5Z,https://api.spotify.com/v1/audio-analysis/7zcnlq38eqNWyUF6eNaB5Z,239560,4,2020-11-25
258,the last great american dynasty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.688,0.653,7,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991,audio_features,spotify:track:4ojxSyrEraN7d46BMBPThZ,https://api.spotify.com/v1/tracks/4ojxSyrEraN7d46BMBPThZ,https://api.spotify.com/v1/audio-analysis/4ojxSyrEraN7d46BMBPThZ,231000,4,2020-11-25
259,exile (feat. Bon Iver),folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.31,0.374,6,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,audio_features,spotify:track:6kz2hkq1xQvDqPcUyBkw8f,https://api.spotify.com/v1/tracks/6kz2hkq1xQvDqPcUyBkw8f,https://api.spotify.com/v1/audio-analysis/6kz2hkq1xQvDqPcUyBkw8f,285640,4,2020-11-25
260,my tears ricochet,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.456,0.265,0,-10.663,1,0.0328,0.814,0.0,0.0679,0.112,129.947,audio_features,spotify:track:0Oju1YcbPCJuUQQWoZNdJK,https://api.spotify.com/v1/tracks/0Oju1YcbPCJuUQQWoZNdJK,https://api.spotify.com/v1/audio-analysis/0Oju1YcbPCJuUQQWoZNdJK,255893,4,2020-11-25
261,mirrorball,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.549,0.417,7,-10.064,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,audio_features,spotify:track:5jQyGzcwqAxwT5QUIMivoX,https://api.spotify.com/v1/tracks/5jQyGzcwqAxwT5QUIMivoX,https://api.spotify.com/v1/audio-analysis/5jQyGzcwqAxwT5QUIMivoX,208973,4,2020-11-25
262,seven,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.602,0.494,4,-10.813,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,audio_features,spotify:track:2vJ7QvyCiR4DaHxwO58izA,https://api.spotify.com/v1/tracks/2vJ7QvyCiR4DaHxwO58izA,https://api.spotify.com/v1/audio-analysis/2vJ7QvyCiR4DaHxwO58izA,208907,4,2020-11-25
263,august,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.387,0.634,5,-9.222,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,audio_features,spotify:track:1UHoF9p75IVsvUt6WdTYhn,https://api.spotify.com/v1/tracks/1UHoF9p75IVsvUt6WdTYhn,https://api.spotify.com/v1/audio-analysis/1UHoF9p75IVsvUt6WdTYhn,261920,4,2020-11-25
264,this is me trying,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.511,0.478,9,-9.837,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,audio_features,spotify:track:5DnDBYrfGoxdnomqEAkFIv,https://api.spotify.com/v1/tracks/5DnDBYrfGoxdnomqEAkFIv,https://api.spotify.com/v1/audio-analysis/5DnDBYrfGoxdnomqEAkFIv,195107,4,2020-11-25
265,illicit affairs,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.529,0.304,10,-10.567,1,0.0356,0.862,0.0,0.108,0.44,119.58,audio_features,spotify:track:7CVTowKpGPA2MsIbkTl2oc,https://api.spotify.com/v1/tracks/7CVTowKpGPA2MsIbkTl2oc,https://api.spotify.com/v1/audio-analysis/7CVTowKpGPA2MsIbkTl2oc,190893,4,2020-11-25
266,invisible string,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.651,0.459,4,-11.128,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,audio_features,spotify:track:4WHIqhrbdva5vQSrCuet3l,https://api.spotify.com/v1/tracks/4WHIqhrbdva5vQSrCuet3l,https://api.spotify.com/v1/audio-analysis/4WHIqhrbdva5vQSrCuet3l,252880,4,2020-11-25
267,mad woman,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.593,0.7,3,-9.016,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,audio_features,spotify:track:7klXN6RCN5Rj0VeYO5gBzU,https://api.spotify.com/v1/tracks/7klXN6RCN5Rj0VeYO5gBzU,https://api.spotify.com/v1/audio-analysis/7klXN6RCN5Rj0VeYO5gBzU,237267,4,2020-11-25
268,epiphany,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.317,0.254,1,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,audio_features,spotify:track:5MFjHn1qfR9AsWuyzJLk1z,https://api.spotify.com/v1/tracks/5MFjHn1qfR9AsWuyzJLk1z,https://api.spotify.com/v1/audio-analysis/5MFjHn1qfR9AsWuyzJLk1z,289747,4,2020-11-25
269,betty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.595,0.376,0,-8.767,1,0.0256,0.589,0.0,0.0989,0.476,95.946,audio_features,spotify:track:2jhfs6moEAK13eLM6xim4l,https://api.spotify.com/v1/tracks/2jhfs6moEAK13eLM6xim4l,https://api.spotify.com/v1/audio-analysis/2jhfs6moEAK13eLM6xim4l,294520,4,2020-11-25
270,peace,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.644,0.284,5,-12.879,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,audio_features,spotify:track:0O9i6jhscByEJs1ipy5hu4,https://api.spotify.com/v1/tracks/0O9i6jhscByEJs1ipy5hu4,https://api.spotify.com/v1/audio-analysis/0O9i6jhscByEJs1ipy5hu4,234000,4,2020-11-25
271,hoax,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0.676,0.178,8,-15.01,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,audio_features,spotify:track:4XCYmu7QLySdIahgBALKJK,https://api.spotify.com/v1/tracks/4XCYmu7QLySdIahgBALKJK,https://api.spotify.com/v1/audio-analysis/4XCYmu7QLySdIahgBALKJK,220040,4,2020-11-25
